"_id","Type","CarType","Day","Time","IsSpecial","Section","enter_section"
"6107eee2007d8d260017f95a","Exit road","Truck","Sunday","4:58:35",false,4,
"6107eee2007d8d260017f95b","Enter Section","Truck","Sunday","4:58:35",false,3,
"6107eee2007d8d260017f95c","Enter Road","Truck","Sunday","4:58:35",false,,
"6107eee3007d8d260017f95d","Enter Section","Van","Wednesday","7:32:54",false,2,
"6107eee3007d8d260017f95f","Enter Road","Van","Wednesday","7:32:54",false,,
"6107eee3007d8d260017f95e","Exit Section","Van","Wednesday","7:32:54",false,2,
"6107eee3007d8d260017f960","Exit road","Van","Wednesday","7:32:54",false,2,
"6107eee4007d8d260017f961","Exit road","Private","Wednesday","22:17:04",true,2,
"6107eee4007d8d260017f962","Exit Section","Private","Wednesday","22:17:04",true,2,
"6107eee4007d8d260017f963","Enter Section","Private","Wednesday","22:17:04",true,2,
"6107eee4007d8d260017f964","Enter Road","Private","Wednesday","22:17:04",true,,
"6107eee4007d8d260017f965","Enter Section","Private","Wednesday","22:17:04",true,1,
"6107eee5007d8d260017f966","Exit Section","Van","Friday","6:45:56",true,1,
"6107eee5007d8d260017f967","Enter Section","Van","Friday","6:45:56",true,1,
"6107eee5007d8d260017f968","Exit road","Van","Friday","6:45:56",true,1,
"6107eee5007d8d260017f969","Enter Road","Van","Friday","6:45:56",true,,
"6107eee6007d8d260017f96a","Enter Section","Van","Wednesday","17:05:13",false,3,
"6107eee6007d8d260017f96b","Exit Section","Van","Wednesday","17:05:13",false,3,
"6107eee6007d8d260017f96c","Enter Road","Van","Wednesday","17:05:13",false,,
"6107eee6007d8d260017f96d","Exit road","Van","Wednesday","17:05:13",false,3,
"6107ef0b8c1626257c93ce09","Enter Road","Private","Tuesday","5:17:32",false,,
"6107ef0c8c1626257c93ce0a","Enter Section","Private","Tuesday","5:17:32",false,1,
"6107ef0c8c1626257c93ce0b","Exit road","Private","Tuesday","5:17:32",false,1,
"6107ef0c8c1626257c93ce0c","Exit Section","Private","Tuesday","5:17:32",false,1,
"6107ef0c8c1626257c93ce0d","Enter Road","Truck","Monday","19:12:27",false,,
"6107ef0d8c1626257c93ce0e","Enter Section","Truck","Monday","19:12:27",false,1,
"6107ef0d8c1626257c93ce0f","Exit road","Truck","Monday","19:12:27",false,1,
"6107ef0d8c1626257c93ce10","Exit Section","Truck","Monday","19:12:27",false,1,
"6107ef0d8c1626257c93ce11","Enter Road","Truck","Friday","15:28:56",false,,
"6107ef0d8c1626257c93ce12","Enter Section","Truck","Friday","15:28:56",false,1,
"6107ef0e8c1626257c93ce13","Enter Section","Van","Tuesday","10:10:31",true,5,
"6107ef0e8c1626257c93ce14","Enter Road","Van","Tuesday","10:10:31",true,,
"6107ef0e8c1626257c93ce15","Exit Section","Truck","Friday","15:28:56",false,1,
"6107f2d1e537d948ecee9836","Enter Section","Van","Saturday","22:07:43",true,4,
"6107f2d1e537d948ecee9837","Enter Section","Van","Saturday","22:07:43",true,5,
"6107f2d1e537d948ecee9838","Exit road","Van","Saturday","22:07:43",true,5,
"6107f2d1e537d948ecee9839","Enter Road","Van","Saturday","22:07:43",true,,
"6107f2d1e537d948ecee983a","Exit Section","Van","Saturday","22:07:43",true,5,
"6107f2d1e537d948ecee983b","Enter Section","Private","Monday","20:00:50",false,2,
"6107f2d1e537d948ecee983c","Enter Road","Private","Monday","20:00:50",false,,
"6107f2d2e537d948ecee983d","Exit road","Private","Monday","20:00:50",false,2,
"6107f2d2e537d948ecee983e","Exit Section","Private","Monday","20:00:50",false,2,
"6107f2d2e537d948ecee983f","Enter Section","Van","Sunday","15:20:59",true,4,
"6107f2d3e537d948ecee9840","Enter Road","Private","Friday","11:39:54",false,,
"6107f2d3e537d948ecee9841","Enter Road","Van","Sunday","15:20:59",true,,
"6107f2d3e537d948ecee9842","Enter Section","Private","Friday","11:39:54",false,5,
"6107f2d4e537d948ecee9843","Enter Road","Private","Monday","21:30:47",false,,
"6107f2d4e537d948ecee9844","Enter Section","Private","Monday","21:30:47",false,1,
"6107f2d5e537d948ecee9845","Enter Road","Truck","Tuesday","3:49:15",true,,
"6107f2d5e537d948ecee9846","Enter Section","Truck","Tuesday","3:49:15",true,4,
"6107f2d5e537d948ecee9847","Enter Section","Truck","Tuesday","3:49:15",true,5,
"6107f2d6e537d948ecee9848","Enter Section","Private","Wednesday","20:16:32",true,4,
"6107f2d6e537d948ecee9849","Enter Road","Private","Wednesday","20:16:32",true,,
"6107f2d6e537d948ecee984a","Enter Section","Private","Wednesday","20:16:32",true,5,
"6107f2d7e537d948ecee984b","Enter Road","Van","Sunday","21:01:14",false,,
"6107f2d7e537d948ecee984c","Enter Section","Van","Sunday","21:01:14",false,1,
"6107f2d7e537d948ecee984d","Enter Section","Van","Sunday","21:01:14",false,2,
"6107f2d8e537d948ecee984e","Enter Road","Truck","Wednesday","19:53:22",false,,
"6107f2d8e537d948ecee984f","Enter Section","Truck","Wednesday","19:53:22",false,2,
"6107f2d8e537d948ecee9850","Exit Section","Private","Monday","21:30:47",false,1,
"6107f2d9e537d948ecee9851","Exit Section","Private","Wednesday","20:16:32",true,4,
"6107f2d9e537d948ecee9852","Exit road","Private","Wednesday","20:16:32",true,4,
"6107f2dae537d948ecee9853","Exit Section","Van","Sunday","21:01:14",false,2,
"6107f2dae537d948ecee9854","Exit Section","Private","Thursday","20:14:41",false,1,
"6107f2dae537d948ecee9855","Exit Section","Private","Friday","11:39:54",false,4,
"6107f2dbe537d948ecee9856","Enter Road","Private","Friday","13:26:31",true,,
"6107f2dce537d948ecee9857","Enter Section","Van","Sunday","15:20:59",true,5,
"6107f2dde537d948ecee9858","Enter Section","Private","Friday","11:39:54",false,4,
"6107f2dde537d948ecee9859","Exit road","Van","Sunday","15:20:59",true,5,
"6107f2dde537d948ecee985a","Exit Section","Van","Sunday","15:20:59",true,5,
"6107f2dee537d948ecee985b","Enter Section","Truck","Monday","6:36:57",true,5,
"6107f2dfe537d948ecee985c","Exit Section","Private","Monday","21:30:47",false,2,
"6107f2dfe537d948ecee985d","Enter Road","Private","Friday","10:05:11",false,,
"6107f2e0e537d948ecee985e","Enter Road","Private","Thursday","1:52:20",false,,
"6107f2e1e537d948ecee985f","Enter Section","Private","Monday","21:30:47",false,2,
"6107f2e2e537d948ecee9860","Enter Section","Truck","Wednesday","19:53:22",false,3,
"6107f2e2e537d948ecee9861","Exit road","Truck","Wednesday","19:53:22",false,3,
"6107f2e3e537d948ecee9862","Enter Road","Truck","Monday","6:36:57",true,,
"6107f2e3e537d948ecee9863","Enter Road","Truck","Wednesday","18:32:43",true,,
"6107f2e4e537d948ecee9864","Exit road","Van","Sunday","21:01:14",false,2,
"6107f2e4e537d948ecee9865","Enter Section","Private","Thursday","1:52:20",false,3,
"6107f2e4e537d948ecee9866","Exit Section","Truck","Wednesday","7:18:16",true,1,
"6107f2e5e537d948ecee9867","Enter Section","Truck","Wednesday","18:32:43",true,4,
"6107f2e5e537d948ecee9868","Enter Section","Private","Friday","13:26:31",true,1,
"6107f2e6e537d948ecee9869","Exit road","Truck","Monday","6:36:57",true,5,
"6107f2e8e537d948ecee986a","Exit road","Private","Friday","11:39:54",false,5,
"6107f2e8e537d948ecee986b","Enter Section","Private","Friday","11:39:54",false,5,
"6107f2e8e537d948ecee986c","Exit Section","Private","Friday","11:39:54",false,5,
"6107f2e8e537d948ecee986d","Enter Section","Truck","Saturday","10:44:40",false,4,
"6107f2e9e537d948ecee986e","Enter Section","Private","Monday","21:30:47",false,1,
"6107f2eae537d948ecee986f","Exit road","Private","Monday","21:30:47",false,1,
"6107f2eae537d948ecee9870","Exit Section","Truck","Tuesday","3:49:15",true,5,
"6107f2ebe537d948ecee9871","Enter Section","Truck","Tuesday","3:49:15",true,4,
"6107f2ebe537d948ecee9872","Enter Section","Van","Tuesday","20:58:00",false,2,
"6107f2ece537d948ecee9873","Enter Section","Truck","Wednesday","18:32:43",true,3,
"6107f2ede537d948ecee9874","Exit Section","Truck","Tuesday","3:49:15",true,4,
"6107f2ede537d948ecee9875","Exit Section","Private","Thursday","1:52:20",false,3,
"6107f2ede537d948ecee9876","Enter Section","Truck","Thursday","22:05:38",true,3,
"6107f2eee537d948ecee9877","Exit road","Private","Thursday","1:52:20",false,3,
"6107f2eee537d948ecee9878","Enter Road","Private","Thursday","20:14:41",false,,
"6107f2fb7cdc4b2464e14dec","Exit Section","Private","Saturday","3:55:52",true,4,
"6107f2fb7cdc4b2464e14dee","Enter Section","Private","Saturday","3:55:52",true,3,
"6107f2fb7cdc4b2464e14ded","Enter Road","Private","Saturday","3:55:52",true,,
"6107f2fc7cdc4b2464e14def","Enter Section","Van","Thursday","9:46:44",false,3,
"6107f2fc7cdc4b2464e14df0","Enter Road","Van","Thursday","9:46:44",false,,
"6107f2fc7cdc4b2464e14df1","Enter Section","Van","Thursday","9:46:44",false,4,
"6107f2fc7cdc4b2464e14df2","Enter Section","Private","Saturday","3:55:52",true,4,
"6107f2fd7cdc4b2464e14df3","Enter Road","Van","Thursday","22:14:49",true,,
"6107f2fd7cdc4b2464e14df4","Enter Section","Van","Thursday","22:14:49",true,2,
"6107f2fe7cdc4b2464e14df5","Enter Section","Truck","Friday","21:07:37",false,3,
"6107f2fe7cdc4b2464e14df6","Exit Section","Truck","Friday","21:07:37",false,3,
"6107f2fe7cdc4b2464e14df7","Enter Road","Truck","Friday","21:07:37",false,,
"6107f2ff7cdc4b2464e14df8","Enter Road","Private","Friday","15:32:20",false,,
"6107f2ff7cdc4b2464e14df9","Exit Section","Van","Thursday","9:46:44",false,4,
"6107f3007cdc4b2464e14dfa","Exit Section","Van","Thursday","22:14:49",true,2,
"6107f3007cdc4b2464e14dfb","Exit Section","Private","Friday","15:32:20",false,3,
"6107f3007cdc4b2464e14dfc","Exit road","Private","Friday","15:32:20",false,3,
"6107f3007cdc4b2464e14dfd","Enter Road","Truck","Thursday","4:16:37",true,,
"6107f3017cdc4b2464e14dfe","Enter Road","Van","Monday","23:03:01",false,,
"6107f3017cdc4b2464e14dff","Enter Section","Van","Monday","23:03:01",false,3,
"6107f3027cdc4b2464e14e00","Enter Road","Truck","Friday","4:47:43",true,,
"6107f3027cdc4b2464e14e01","Enter Section","Truck","Friday","4:47:43",true,5,
"6107f3027cdc4b2464e14e02","Exit Section","Private","Saturday","3:55:52",true,5,
"6107f3027cdc4b2464e14e03","Enter Section","Private","Saturday","3:55:52",true,4,
"6107f3027cdc4b2464e14e04","Enter Section","Private","Saturday","3:55:52",true,5,
"6107f3037cdc4b2464e14e05","Enter Road","Truck","Friday","7:18:30",true,,
"6107f3037cdc4b2464e14e06","Enter Section","Truck","Friday","7:18:30",true,5,
"6107f3047cdc4b2464e14e07","Enter Section","Truck","Monday","8:01:17",true,2,
"6107f3047cdc4b2464e14e08","Exit road","Van","Thursday","22:14:49",true,2,
"6107f3047cdc4b2464e14e09","Enter Road","Truck","Monday","8:01:17",true,,
"6107f3057cdc4b2464e14e0a","Exit Section","Truck","Friday","4:47:43",true,4,
"6107f3057cdc4b2464e14e0b","Exit road","Truck","Friday","21:07:37",false,3,
"6107f3067cdc4b2464e14e0c","Exit Section","Truck","Friday","7:18:30",true,5,
"6107f3067cdc4b2464e14e0d","Enter Section","Truck","Friday","4:47:43",true,4,
"6107f3087cdc4b2464e14e0e","Enter Road","Truck","Wednesday","9:57:18",false,,
"6107f3097cdc4b2464e14e0f","Enter Section","Private","Friday","15:32:20",false,3,
"6107f3097cdc4b2464e14e10","Enter Section","Truck","Sunday","13:40:35",true,1,
"6107f30a7cdc4b2464e14e11","Enter Road","Private","Wednesday","6:46:21",true,,
"6107f30b7cdc4b2464e14e12","Exit Section","Truck","Wednesday","9:57:18",false,4,
"6107f30b7cdc4b2464e14e13","Enter Section","Truck","Wednesday","9:57:18",false,4,
"6107f30b7cdc4b2464e14e14","Exit Section","Truck","Monday","8:01:17",true,2,
"6107f30b7cdc4b2464e14e15","Exit road","Truck","Wednesday","9:57:18",false,4,
"6107f30c7cdc4b2464e14e16","Exit road","Truck","Friday","4:47:43",true,4,
"6107f30c7cdc4b2464e14e17","Enter Road","Private","Monday","3:00:32",false,,
"6107f30d7cdc4b2464e14e18","Exit road","Van","Thursday","9:46:44",false,4,
"6107f30d7cdc4b2464e14e19","Enter Section","Van","Tuesday","14:42:36",false,3,
"6107f30e7cdc4b2464e14e1a","Exit Section","Private","Wednesday","6:46:21",true,3,
"6107f30e7cdc4b2464e14e1b","Enter Road","Van","Tuesday","13:22:48",false,,
"6107f30f7cdc4b2464e14e1c","Enter Section","Van","Tuesday","14:42:36",false,4,
"6107f30f7cdc4b2464e14e1d","Enter Road","Van","Tuesday","14:42:36",false,,
"6107f30f7cdc4b2464e14e1e","Exit Section","Private","Saturday","3:55:52",true,4,
"6107f30f7cdc4b2464e14e1f","Exit road","Private","Saturday","3:55:52",true,4,
"6107f3117cdc4b2464e14e20","Exit Section","Truck","Sunday","13:40:35",true,1,
"6107f3127cdc4b2464e14e21","Exit road","Van","Monday","23:03:01",false,3,
"6107f3127cdc4b2464e14e22","Enter Road","Van","Tuesday","3:58:18",true,,
"6107f3127cdc4b2464e14e23","Exit Section","Van","Tuesday","14:42:36",false,4,
"6107f3137cdc4b2464e14e24","Enter Section","Van","Tuesday","14:42:36",false,4,
"6107f3137cdc4b2464e14e25","Enter Road","Private","Wednesday","0:57:03",true,,
"6107f3147cdc4b2464e14e26","Enter Road","Van","Thursday","14:14:34",true,,
"6107f3147cdc4b2464e14e27","Enter Section","Private","Monday","3:00:32",false,4,
"6107f3147cdc4b2464e14e28","Enter Section","Van","Thursday","14:14:34",true,4,
"6107f3157cdc4b2464e14e29","Exit Section","Van","Monday","23:03:01",false,2,
"6107f3167cdc4b2464e14e2a","Enter Section","Truck","Sunday","13:54:45",true,4,
"6107f3167cdc4b2464e14e2b","Enter Section","Van","Monday","23:03:01",false,2,
"6107f3167cdc4b2464e14e2c","Exit Section","Van","Monday","23:03:01",false,3,
"6107f3177cdc4b2464e14e2d","Exit Section","Truck","Friday","7:18:30",true,4,
"6107f3187cdc4b2464e14e2e","Exit Section","Van","Saturday","14:53:25",true,2,
"6107f3187cdc4b2464e14e2f","Enter Section","Truck","Friday","7:18:30",true,4,
"6107f3197cdc4b2464e14e30","Exit road","Van","Tuesday","14:42:36",false,4,
"6107f31b7cdc4b2464e14e31","Enter Section","Private","Wednesday","6:46:21",true,3,
"6107f31b7cdc4b2464e14e32","Enter Section","Truck","Monday","8:01:17",true,3,
"6107f31b7cdc4b2464e14e33","Enter Road","Truck","Sunday","13:40:35",true,,
"6107f31b7cdc4b2464e14e34","Exit Section","Truck","Thursday","4:16:37",true,3,
"6107f31c7cdc4b2464e14e35","Enter Section","Van","Monday","23:03:01",false,3,
"6107f31c7cdc4b2464e14e36","Enter Section","Van","Tuesday","14:42:36",false,3,
"6107f328dcc8481e64e26590","Exit road","Truck","Friday","8:40:21",true,3,
"6107f328dcc8481e64e26591","Enter Section","Truck","Friday","8:40:21",true,3,
"6107f328dcc8481e64e26592","Exit Section","Truck","Friday","8:40:21",true,3,
"6107f328dcc8481e64e26593","Enter Road","Truck","Friday","8:40:21",true,,
"6107f329dcc8481e64e26594","Enter Road","Truck","Friday","3:41:21",true,,
"6107f329dcc8481e64e26595","Enter Section","Truck","Friday","3:41:21",true,5,
"6107f329dcc8481e64e26596","Enter Section","Truck","Friday","3:41:21",true,4,
"6107f32adcc8481e64e26597","Exit Section","Truck","Friday","3:41:21",true,4,
"6107f32adcc8481e64e26598","Enter Road","Private","Thursday","23:26:54",false,,
"6107f32bdcc8481e64e26599","Enter Road","Van","Friday","12:44:39",true,,
"6107f32bdcc8481e64e2659a","Enter Section","Private","Thursday","23:26:54",false,3,
"6107f32bdcc8481e64e2659b","Enter Section","Van","Friday","12:44:39",true,2,
"6107f32cdcc8481e64e2659c","Enter Section","Truck","Monday","22:40:31",true,5,
"6107f32cdcc8481e64e2659d","Exit road","Van","Friday","12:44:39",true,2,
"6107f32cdcc8481e64e2659e","Exit Section","Van","Friday","12:44:39",true,2,
"6107f32cdcc8481e64e2659f","Enter Road","Truck","Monday","22:40:31",true,,
"6107f32cdcc8481e64e265a0","Exit Section","Private","Thursday","23:26:54",false,4,
"6107f32ddcc8481e64e265a1","Exit road","Truck","Monday","22:40:31",true,5,
"6107f32ddcc8481e64e265a2","Enter Section","Private","Thursday","23:26:54",false,4,
"6107f32edcc8481e64e265a3","Enter Road","Van","Monday","22:31:34",true,,
"6107f32edcc8481e64e265a4","Enter Section","Van","Monday","22:31:34",true,1,
"6107f32edcc8481e64e265a5","Exit Section","Van","Monday","22:31:34",true,1,
"6107f32fdcc8481e64e265a6","Enter Road","Truck","Saturday","5:28:33",true,,
"6107f32fdcc8481e64e265a7","Exit Section","Truck","Monday","22:40:31",true,5,
"6107f32fdcc8481e64e265a8","Enter Section","Truck","Saturday","5:28:33",true,2,
"6107f330dcc8481e64e265a9","Enter Section","Truck","Friday","3:41:21",true,5,
"6107f330dcc8481e64e265aa","Enter Road","Truck","Monday","12:53:34",true,,
"6107f331dcc8481e64e265ab","Enter Road","Van","Thursday","2:31:46",true,,
"6107f331dcc8481e64e265ac","Exit road","Private","Thursday","23:26:54",false,4,
"6107f332dcc8481e64e265ad","Enter Road","Truck","Saturday","14:37:00",false,,
"6107f332dcc8481e64e265ae","Enter Section","Truck","Saturday","14:37:00",false,2,
"6107f332dcc8481e64e265af","Enter Section","Van","Thursday","2:31:46",true,2,
"6107f333dcc8481e64e265b0","Exit Section","Truck","Friday","3:41:21",true,5,
"6107f335dcc8481e64e265b1","Enter Section","Private","Saturday","22:43:11",true,5,
"6107f335dcc8481e64e265b2","Enter Road","Private","Saturday","22:43:11",true,,
"6107f335dcc8481e64e265b3","Enter Section","Private","Sunday","7:44:51",true,1,
"6107f336dcc8481e64e265b4","Enter Road","Truck","Wednesday","16:00:49",false,,
"6107f337dcc8481e64e265b5","Enter Section","Truck","Tuesday","0:15:39",false,1,
"6107f337dcc8481e64e265b6","Enter Road","Truck","Tuesday","0:15:39",false,,
"6107f337dcc8481e64e265b7","Exit Section","Private","Sunday","7:44:51",true,1,
"6107f338dcc8481e64e265b8","Exit road","Van","Monday","22:31:34",true,1,
"6107f33adcc8481e64e265b9","Enter Road","Truck","Monday","10:58:49",false,,
"6107f33adcc8481e64e265ba","Exit road","Truck","Tuesday","0:15:39",false,1,
"6107f33adcc8481e64e265bb","Exit road","Truck","Friday","3:41:21",true,5,
"6107f33adcc8481e64e265bc","Enter Section","Truck","Monday","10:58:49",false,4,
"6107f33bdcc8481e64e265bd","Enter Section","Private","Sunday","5:55:42",true,2,
"6107f33cdcc8481e64e265be","Enter Road","Truck","Tuesday","2:02:09",false,,
"6107f33ddcc8481e64e265bf","Enter Section","Truck","Wednesday","16:00:49",false,1,
"6107f33edcc8481e64e265c0","Enter Road","Truck","Tuesday","16:37:00",false,,
"6107f33edcc8481e64e265c1","Exit Section","Truck","Tuesday","16:37:00",false,1,
"6107f33edcc8481e64e265c2","Enter Road","Private","Sunday","7:44:51",true,,
"6107f33edcc8481e64e265c3","Exit Section","Truck","Tuesday","0:15:39",false,1,
"6107f34e1876834f608f429c","Enter Road","Private","Wednesday","14:40:00",false,,
"6107f34e1876834f608f429d","Exit Section","Private","Wednesday","14:40:00",false,1,
"6107f34e1876834f608f429e","Enter Section","Private","Wednesday","14:40:00",false,1,
"6107f34e1876834f608f429f","Exit road","Private","Wednesday","14:40:00",false,1,
"6107f34e1876834f608f42a0","Exit Section","Private","Friday","4:48:49",false,2,
"6107f34e1876834f608f42a1","Enter Road","Private","Friday","4:48:49",false,,
"6107f34e1876834f608f42a2","Exit road","Private","Friday","4:48:49",false,2,
"6107f34e1876834f608f42a3","Enter Section","Private","Friday","4:48:49",false,2,
"6107f34f1876834f608f42a5","Enter Section","Van","Wednesday","12:56:47",true,4,
"6107f34f1876834f608f42a4","Enter Road","Van","Wednesday","12:56:47",true,,
"6107f3501876834f608f42a6","Enter Section","Private","Sunday","8:50:18",false,2,
"6107f3501876834f608f42a7","Enter Road","Private","Sunday","8:50:18",false,,
"6107f3511876834f608f42a8","Enter Road","Van","Wednesday","13:08:16",false,,
"6107f3511876834f608f42aa","Exit Section","Van","Wednesday","13:08:16",false,3,
"6107f3511876834f608f42a9","Enter Section","Van","Wednesday","13:08:16",false,3,
"6107f3521876834f608f42ab","Exit road","Van","Wednesday","12:56:47",true,4,
"6107f3521876834f608f42ac","Exit Section","Van","Wednesday","12:56:47",true,4,
"6107f3531876834f608f42ad","Exit road","Van","Wednesday","13:08:16",false,3,
"6107f3531876834f608f42ae","Enter Road","Truck","Saturday","22:57:52",false,,
"6107f3531876834f608f42af","Enter Section","Truck","Saturday","22:57:52",false,2,
"6107f3541876834f608f42b0","Enter Section","Private","Saturday","3:22:00",false,1,
"6107f3541876834f608f42b1","Exit Section","Truck","Saturday","22:57:52",false,2,
"6107f3541876834f608f42b2","Enter Road","Van","Tuesday","10:58:53",false,,
"6107f3541876834f608f42b3","Exit road","Truck","Saturday","22:57:52",false,2,
"6107f3551876834f608f42b4","Enter Section","Van","Tuesday","10:58:53",false,3,
"6107f3551876834f608f42b7","Enter Road","Private","Saturday","3:22:00",false,,
"6107f3551876834f608f42b5","Enter Road","Private","Saturday","4:10:46",false,,
"6107f3551876834f608f42b6","Enter Section","Private","Saturday","4:10:46",false,3,
"6107f3561876834f608f42b8","Enter Road","Truck","Wednesday","11:37:30",false,,
"6107f3561876834f608f42b9","Enter Section","Truck","Wednesday","11:37:30",false,3,
"6107f3571876834f608f42ba","Enter Section","Truck","Thursday","13:02:19",true,2,
"6107f3581876834f608f42bb","Enter Road","Truck","Thursday","13:02:19",true,,
"6107f3581876834f608f42bc","Enter Road","Truck","Sunday","0:06:37",false,,
"6107f3581876834f608f42bd","Exit road","Truck","Thursday","13:02:19",true,2,
"6107f3581876834f608f42be","Exit Section","Truck","Thursday","13:02:19",true,2,
"6107f35b1876834f608f42bf","Exit Section","Private","Sunday","8:50:18",false,4,
"6107f35b1876834f608f42c0","Exit Section","Private","Sunday","8:50:18",false,3,
"6107f35b1876834f608f42c1","Enter Section","Private","Sunday","8:50:18",false,3,
"6107f35c1876834f608f42c2","Enter Road","Truck","Thursday","23:51:43",false,,
"6107f35c1876834f608f42c3","Enter Section","Truck","Thursday","23:51:43",false,3,
"6107f35c1876834f608f42c4","Exit Section","Private","Saturday","4:10:46",false,2,
"6107f35c1876834f608f42c5","Enter Road","Van","Saturday","13:19:47",true,,
"6107f35d1876834f608f42c6","Enter Section","Van","Saturday","13:19:47",true,3,
"6107f35d1876834f608f42c7","Exit road","Truck","Wednesday","11:37:30",false,3,
"6107f35e1876834f608f42c8","Exit Section","Truck","Wednesday","11:37:30",false,3,
"6107f35f1876834f608f42c9","Enter Section","Van","Tuesday","10:58:53",false,4,
"6107f35f1876834f608f42ca","Enter Section","Private","Saturday","4:10:46",false,2,
"6107f3601876834f608f42cb","Enter Road","Truck","Friday","10:36:24",true,,
"6107f3601876834f608f42cc","Enter Road","Van","Wednesday","8:04:08",true,,
"6107f3611876834f608f42cd","Enter Section","Private","Sunday","8:50:18",false,4,
"6107f3611876834f608f42cf","Exit Section","Van","Tuesday","10:58:53",false,3,
"6107f3611876834f608f42ce","Enter Section","Van","Tuesday","10:58:53",false,3,
"6107f3621876834f608f42d0","Exit Section","Truck","Sunday","0:06:37",false,4,
"6107f3621876834f608f42d1","Enter Section","Truck","Sunday","0:06:37",false,4,
"6107f3631876834f608f42d2","Enter Section","Van","Wednesday","8:04:08",true,3,
"6107f3641876834f608f42d3","Exit road","Private","Sunday","8:50:18",false,4,
"6107f3651876834f608f42d4","Enter Road","Truck","Thursday","8:19:54",false,,
"6107f3651876834f608f42d5","Exit road","Truck","Sunday","0:06:37",false,4,
"6107f3661876834f608f42d6","Enter Road","Private","Sunday","19:24:24",true,,
"6107f3671876834f608f42d7","Exit Section","Van","Wednesday","8:04:08",true,3,
"6107f3671876834f608f42d8","Exit road","Private","Saturday","3:22:00",false,1,
"6107f3681876834f608f42d9","Enter Section","Truck","Thursday","23:51:43",false,2,
"6107f3681876834f608f42da","Enter Section","Truck","Thursday","23:51:43",false,1,
"6107f3691876834f608f42db","Exit Section","Van","Tuesday","10:58:53",false,4,
"6107f36a1876834f608f42dc","Enter Section","Private","Thursday","12:56:31",true,3,
"6107f36a1876834f608f42dd","Exit road","Private","Saturday","4:10:46",false,2,
"6107f36b1876834f608f42de","Exit Section","Private","Saturday","3:22:00",false,1,
"6107f36c1876834f608f42df","Enter Road","Truck","Tuesday","8:59:58",true,,
"6107f36c1876834f608f42e0","Exit road","Van","Tuesday","10:58:53",false,3,
"6107f36d1876834f608f42e2","Enter Section","Truck","Tuesday","8:59:58",true,4,
"6107f36d1876834f608f42e1","Enter Road","Van","Thursday","20:39:12",false,,
"6107f36e1876834f608f42e4","Enter Section","Truck","Friday","10:36:24",true,4,
"6107f36e1876834f608f42e3","Enter Section","Private","Sunday","19:24:24",true,3,
"6107f36e1876834f608f42e5","Exit road","Van","Wednesday","8:04:08",true,3,
"6107f36e1876834f608f42e6","Enter Road","Private","Monday","10:33:48",true,,
"6107f3904989ea2bd0fe7be4","Enter Road","Van","Saturday","22:22:54",false,,
"6107f3904989ea2bd0fe7be3","Exit Section","Van","Saturday","22:22:54",false,2,
"6107f3904989ea2bd0fe7be6","Enter Section","Van","Saturday","22:22:54",false,2,
"6107f3904989ea2bd0fe7be5","Enter Section","Van","Saturday","22:22:54",false,3,
"6107f3904989ea2bd0fe7be7","Exit road","Van","Saturday","22:22:54",false,2,
